date,TSN,HSY,GIS,KO,JNJ,MRK,UNH,AMN,VZ,AWK,D,GOOGL
2015-09-03,39.17,79.53,47.77,32.96,80.37,44.87,104.9,34.24,36.11,47.21,54.94,637.05
2015-09-04,38.65,79.07,46.93,32.42,79.22,43.97,103.4,34.21,35.4,46.22,54.24,628.96
2015-09-08,39.24,81.18,47.4,32.74,81.5,44.91,106.83,35.1,36.24,46.74,55.44,643.88
2015-09-09,38.99,79.65,46.26,32.24,80.0,44.26,106.36,34.95,35.85,46.31,54.93,643.41
2015-09-10,39.32,79.94,46.35,32.34,80.44,44.93,107.92,35.12,35.91,46.22,54.27,651.08
2015-09-11,39.79,80.39,46.83,32.37,80.62,44.78,109.71,35.22,36.12,46.98,54.67,655.3
2015-09-14,39.73,79.51,46.51,32.35,80.96,44.99,108.88,34.98,36.06,47.24,54.95,652.47
2015-09-15,40.12,79.98,47.05,32.69,81.9,46.03,110.94,35.52,36.63,47.46,54.93,665.07
2015-09-16,40.02,82.62,47.37,33.24,82.08,46.31,111.97,35.3,36.48,47.78,55.47,665.52
2015-09-17,40.08,82.23,47.67,33.43,82.28,46.39,113.92,35.81,35.73,48.21,56.04,671.67
2015-09-18,39.35,81.49,46.91,33.09,81.02,44.81,113.19,35.08,35.21,48.38,55.67,660.92
2015-09-21,39.14,81.77,47.09,33.27,80.79,43.82,114.55,35.86,35.39,48.54,55.93,666.98
2015-09-22,38.44,80.83,47.38,32.93,80.89,43.62,113.62,35.95,35.09,48.45,55.73,653.2
2015-09-23,38.67,80.95,47.61,32.91,80.67,43.87,113.94,37.21,34.74,48.74,55.85,653.29
2015-09-24,39.43,81.16,47.23,33.24,80.23,43.49,111.92,36.75,34.83,49.16,56.01,654.91
2015-09-25,39.77,81.58,47.62,33.64,78.95,42.64,107.55,35.92,34.93,49.63,56.52,640.15
2015-09-28,38.38,80.45,45.95,33.56,79.27,41.62,104.16,31.51,34.55,48.91,56.02,624.25
2015-09-29,38.37,81.43,46.07,33.67,80.72,41.82,105.57,29.8,34.38,49.0,55.9,622.61
2015-09-30,39.54,80.98,46.55,34.06,80.99,42.46,107.22,30.01,34.37,49.81,56.78,638.37
2015-10-01,40.07,81.13,46.43,33.79,80.83,42.44,107.78,28.96,33.93,49.98,55.8,642.0
2015-10-02,40.73,83.12,46.95,34.29,81.49,43.1,109.83,29.69,33.84,50.3,55.95,656.99
2015-10-05,41.21,84.16,47.45,34.82,82.21,44.04,110.59,29.16,34.76,50.7,56.73,671.68
2015-10-06,40.9,82.99,46.19,34.78,81.05,42.81,107.26,27.31,34.8,50.29,56.3,671.64
2015-10-07,40.94,84.32,46.57,35.25,82.4,43.8,107.61,28.2,35.08,50.05,56.3,670.0
2015-10-08,42.2,85.49,47.21,35.64,82.49,43.86,107.29,27.87,35.39,51.4,57.05,667.0
2015-10-09,42.51,85.1,47.31,35.68,82.74,43.8,110.24,29.37,35.33,51.42,57.3,671.24
2015-10-12,43.17,85.55,47.78,35.66,83.28,43.59,113.23,30.05,35.44,51.95,58.09,676.43
2015-10-13,41.7,84.38,47.3,35.36,82.81,42.53,114.6,29.45,35.49,52.17,58.01,683.17
2015-10-14,40.64,83.11,46.88,35.39,82.01,42.59,112.82,29.67,35.19,51.67,58.16,680.41
2015-10-15,40.31,83.49,47.14,35.59,84.28,43.6,111.07,31.5,35.74,52.64,58.74,693.02
2015-10-16,41.56,83.97,47.59,35.68,85.23,44.25,110.89,31.45,35.76,52.79,59.01,695.32
2015-10-19,42.37,83.95,47.37,35.65,84.97,44.18,111.58,32.94,35.76,53.31,59.19,699.95
2015-10-20,42.29,83.03,47.31,35.9,84.66,43.32,111.3,32.84,36.19,52.99,59.45,680.0
2015-10-21,42.42,82.89,47.62,35.82,84.7,43.49,109.16,32.12,35.89,52.39,59.64,671.8
2015-10-22,43.29,84.55,49.5,36.71,86.35,44.71,105.19,23.7,36.71,52.86,60.1,681.14
2015-10-23,43.53,84.32,48.75,36.33,87.02,45.46,107.14,26.27,36.93,52.11,58.96,719.33
2015-10-26,41.38,83.69,48.74,36.16,86.7,45.48,107.7,26.57,37.09,52.63,58.77,731.12
2015-10-27,41.1,83.14,48.66,36.18,86.92,45.96,110.33,26.4,36.94,52.38,58.38,732.82
2015-10-28,41.26,77.77,48.58,36.28,87.17,47.37,110.71,27.86,37.19,52.2,57.7,736.92
2015-10-29,40.23,78.4,48.63,36.33,87.94,47.17,110.64,28.01,37.12,51.61,57.19,744.85
2015-10-30,40.7,78.16,48.57,35.96,87.65,46.99,108.86,28.37,37.51,51.87,57.63,737.39
2015-11-02,41.09,77.52,48.46,35.86,88.64,47.37,109.7,29.19,37.43,51.82,57.06,747.74
2015-11-03,41.6,77.61,47.9,35.79,88.45,47.37,108.75,28.97,37.16,52.2,57.05,748.82
2015-11-04,41.43,77.3,47.88,35.63,88.44,47.74,105.96,28.91,36.91,52.43,56.94,755.31
2015-11-05,41.84,77.3,48.16,35.94,88.78,47.32,107.43,28.88,36.96,52.93,56.67,760.67
2015-11-06,41.75,75.93,47.29,35.62,88.42,46.94,106.11,30.38,36.63,50.42,54.74,761.6
2015-11-09,41.33,75.02,47.16,35.27,87.48,46.63,105.6,30.59,36.24,50.74,54.64,754.77
2015-11-10,41.51,75.62,47.36,35.46,88.01,46.79,107.11,31.29,36.08,51.51,54.7,758.26
2015-11-11,41.11,76.31,47.75,35.69,88.37,46.18,105.86,30.08,36.26,51.74,55.11,765.25
2015-11-12,40.01,75.05,46.97,35.3,86.99,45.59,104.27,29.22,35.87,51.36,54.79,756.53
2015-11-13,39.54,73.87,46.65,35.13,86.65,45.59,102.97,29.45,35.39,50.94,55.02,740.07
2015-11-16,40.55,74.7,47.73,35.62,87.81,46.16,105.2,29.4,36.03,51.69,55.88,750.42
2015-11-17,40.32,73.66,46.96,35.38,88.06,46.17,105.72,29.49,36.07,50.98,55.1,745.98
2015-11-18,41.38,75.19,47.78,35.9,89.07,46.62,108.37,30.29,36.31,51.9,55.25,760.01
2015-11-19,40.79,74.99,47.57,36.6,88.91,46.66,102.25,29.21,36.61,52.09,55.52,759.94
2015-11-20,40.05,74.55,47.43,36.02,89.56,46.51,104.41,29.72,36.31,52.21,55.67,777.0
2015-11-23,44.12,76.0,48.32,36.47,89.81,46.43,103.66,28.81,35.99,52.27,55.05,776.7
2015-11-24,45.04,76.77,48.45,36.81,89.17,45.97,104.62,29.6,36.15,51.73,54.96,769.63
2015-11-25,45.74,77.12,48.68,36.81,89.1,46.18,105.74,29.48,35.94,51.86,54.75,769.26
2015-11-27,46.52,77.2,48.82,36.91,89.46,46.39,105.68,29.84,36.19,52.8,54.87,771.97
2015-11-30,46.01,76.58,48.28,36.46,88.47,45.57,104.17,29.5,36.36,52.53,54.87,762.85
2015-12-01,46.61,75.97,48.69,36.69,89.45,46.91,107.45,29.57,36.47,52.63,54.91,783.79
2015-12-02,46.55,75.61,48.3,36.59,89.18,46.27,109.19,30.24,35.94,51.98,53.87,777.85
2015-12-03,47.37,75.03,47.87,36.32,88.08,45.21,106.74,30.46,35.65,52.22,53.08,768.2
2015-12-04,47.89,76.75,48.91,37.03,89.97,46.11,109.28,30.32,36.57,52.76,54.25,779.21
2015-12-07,47.67,77.32,48.96,36.96,90.29,46.14,107.58,29.48,36.85,53.12,53.87,772.99
2015-12-08,48.41,77.96,49.32,36.8,89.5,45.96,107.56,30.38,36.56,53.16,53.69,775.14
2015-12-09,48.78,76.85,48.96,36.5,89.27,45.41,106.79,30.45,36.29,52.67,53.91,762.55
2015-12-10,49.15,76.99,49.13,36.58,89.7,46.15,107.86,30.24,36.26,51.63,53.11,760.04
2015-12-11,48.33,77.58,48.56,36.16,88.86,45.22,107.65,29.88,35.86,51.59,52.85,750.42
2015-12-14,48.51,79.78,48.84,36.32,89.27,45.27,107.53,29.14,36.36,51.59,53.27,762.54
2015-12-15,49.65,79.28,48.94,36.85,91.0,45.88,109.16,29.37,36.44,52.02,53.88,760.09
2015-12-16,49.55,81.12,49.47,37.51,91.98,46.85,110.3,29.91,37.21,53.47,55.04,776.59
2015-12-17,48.66,79.71,47.83,37.21,90.57,45.67,110.66,29.96,36.88,53.93,55.01,769.83
2015-12-18,48.36,78.76,47.59,36.36,89.09,44.78,107.5,29.67,36.45,54.16,54.49,756.85
2015-12-21,48.93,79.13,47.98,36.6,88.77,44.98,108.98,30.36,36.72,53.0,54.22,760.8
2015-12-22,49.32,79.62,48.82,37.03,89.76,45.18,109.01,29.84,37.07,53.69,54.69,767.13
2015-12-23,49.51,80.16,49.25,37.36,90.44,45.94,110.17,30.63,37.56,54.18,55.45,768.51
2015-12-24,49.64,80.14,49.08,37.25,90.64,45.83,109.84,30.72,37.37,54.42,55.2,765.84
2015-12-28,49.26,80.2,48.96,37.21,90.2,45.82,109.83,30.27,37.4,55.13,55.27,782.24
2015-12-29,49.6,80.73,49.21,37.39,90.91,46.26,111.21,31.33,37.77,55.12,55.91,793.96
2015-12-30,49.49,80.39,48.94,37.27,90.69,46.18,110.38,31.43,37.42,54.98,55.94,790.3
2015-12-31,49.08,79.21,48.19,36.75,89.77,45.81,109.19,31.05,36.98,54.34,55.09,778.01
2016-01-04,48.74,78.08,48.03,36.27,87.81,45.51,108.1,29.88,36.7,54.86,54.96,759.44
2016-01-05,48.13,77.79,47.81,36.4,88.18,46.09,108.3,29.89,37.2,54.71,55.43,761.53
2016-01-06,48.09,77.84,47.41,36.2,87.73,45.46,107.2,29.18,36.87,54.47,55.77,759.33
2016-01-07,48.01,76.04,46.43,35.61,86.71,45.06,104.04,27.88,36.67,54.06,55.8,741.0
2016-01-08,48.13,75.35,46.58,35.51,85.78,44.3,102.25,27.17,36.31,54.27,56.63,730.91
2016-01-11,48.51,74.76,47.1,35.57,85.27,44.44,101.71,26.69,36.52,54.8,56.54,733.07
2016-01-12,49.31,75.43,47.49,36.03,85.85,44.89,104.2,26.47,36.39,54.74,56.12,745.34
2016-01-13,48.88,74.18,46.59,35.8,84.78,43.93,101.38,24.9,35.76,54.65,56.22,719.57
2016-01-14,48.69,75.04,46.63,35.83,86.42,44.92,102.8,27.24,36.34,55.37,56.75,731.39
2016-01-15,47.38,73.93,46.12,35.5,84.77,44.35,101.42,27.17,35.99,55.01,56.1,710.49
2016-01-19,45.72,75.08,46.69,35.86,85.2,44.52,104.49,27.75,36.34,55.49,56.94,719.08
2016-01-20,45.98,75.41,45.97,35.4,83.68,43.84,106.55,27.84,35.98,55.14,55.98,718.56
2016-01-21,46.94,75.12,45.59,35.41,83.84,44.16,105.35,28.02,37.15,54.8,55.79,726.67
2016-01-22,47.13,75.64,46.61,35.98,84.55,44.53,106.12,28.48,38.1,56.79,56.82,745.46
2016-01-25,47.2,74.33,46.17,36.07,84.24,44.16,105.24,28.36,38.09,55.88,56.66,733.62
2016-01-26,48.31,75.49,46.45,36.0,88.42,44.62,105.78,28.24,39.08,56.71,56.79,733.79
2016-01-27,47.72,74.92,46.29,36.01,89.28,43.68,104.26,27.48,39.71,56.79,56.78,717.58
2016-01-28,48.4,77.2,46.51,36.42,89.37,42.67,103.38,27.1,39.7,57.71,57.78,748.3
2016-01-29,49.1,78.18,47.61,36.72,91.27,43.94,106.89,28.17,40.48,59.04,58.78,761.35
2016-02-01,49.98,79.29,47.74,36.79,91.21,44.01,107.57,28.01,41.12,59.15,57.16,770.77
2016-02-02,48.77,79.42,47.01,36.31,90.37,43.72,105.7,26.83,40.43,59.45,56.93,780.91
2016-02-03,48.7,78.78,46.9,36.55,91.01,43.4,104.65,25.27,41.0,59.92,56.96,749.38
2016-02-04,47.81,78.65,46.44,36.38,90.8,42.14,106.0,25.31,40.85,58.46,57.37,730.03
2016-02-05,52.55,77.82,46.65,36.31,87.86,42.82,103.7,23.5,41.29,58.26,57.88,703.76
2016-02-08,55.36,79.87,46.94,36.49,89.14,42.35,102.12,21.89,41.1,58.79,56.6,704.16
2016-02-09,56.0,79.7,47.13,37.04,89.11,42.63,103.18,23.04,40.62,60.09,57.37,701.02
2016-02-10,56.67,79.64,47.25,36.4,88.9,42.95,104.64,23.39,40.48,60.97,57.25,706.85
2016-02-11,55.26,78.52,47.16,36.28,88.87,42.36,102.67,22.58,40.01,60.42,56.37,706.36
2016-02-12,55.37,79.59,47.93,36.88,88.98,42.52,103.79,23.16,40.59,59.51,56.15,706.89
2016-02-16,56.88,80.2,48.58,37.09,89.42,43.17,106.88,24.13,40.69,59.57,56.32,717.64
2016-02-17,57.43,81.29,48.98,37.21,89.57,43.88,109.8,25.0,40.76,59.17,56.83,731.97
2016-02-18,57.94,80.29,49.37,37.31,91.09,43.64,109.01,25.05,41.26,60.17,56.81,717.51
2016-02-19,57.95,80.77,49.47,37.45,91.68,43.46,109.23,27.92,41.2,60.14,56.58,722.11
2016-02-22,58.99,80.17,49.18,37.59,92.2,44.03,112.56,28.95,41.37,60.6,57.62,729.05
2016-02-23,59.62,80.3,49.55,37.38,91.61,43.83,112.45,28.53,41.01,60.96,57.73,717.29
2016-02-24,60.17,80.98,49.67,37.56,92.38,43.85,111.57,28.56,41.16,60.98,58.01,720.9
2016-02-25,61.19,82.11,50.67,37.78,93.63,44.23,112.5,29.05,41.4,62.22,58.51,729.12
2016-02-26,60.11,80.93,49.71,36.91,93.11,43.92,112.62,28.69,41.33,59.26,57.03,724.86
2016-02-29,59.72,81.17,49.58,36.9,92.6,43.54,110.55,28.43,41.09,59.27,56.95,717.22
2016-03-01,60.49,82.04,50.02,37.38,94.37,44.88,112.93,29.41,41.68,59.71,56.98,742.17
2016-03-02,60.68,82.4,50.15,37.45,94.21,45.33,112.56,29.53,42.22,62.87,56.59,739.48
2016-03-03,60.89,83.38,50.37,37.61,93.87,45.18,113.07,30.68,42.03,62.09,57.59,731.59
2016-03-04,59.92,83.22,50.72,37.74,93.74,45.16,113.05,31.06,41.97,62.06,58.11,730.22
2016-03-07,60.59,82.56,50.23,37.65,93.95,45.65,113.01,31.82,42.29,61.57,58.6,712.8
2016-03-08,60.36,82.2,50.51,37.92,93.49,45.49,112.92,31.32,42.49,62.52,59.01,713.53
2016-03-09,60.95,82.67,50.92,38.33,94.04,45.41,112.87,32.09,42.4,62.81,59.33,725.41
2016-03-10,61.47,82.12,50.99,38.69,94.3,46.0,113.79,30.49,42.38,62.39,58.91,732.17
2016-03-11,62.43,82.81,51.44,38.97,94.8,46.53,116.59,32.24,42.55,62.28,59.42,744.87
2016-03-14,62.0,82.45,51.3,39.05,94.76,46.43,116.71,31.98,42.56,62.18,59.52,750.24
2016-03-15,61.48,82.65,51.59,39.0,94.85,45.85,116.36,31.67,42.66,62.72,60.06,750.57
2016-03-16,61.84,82.87,51.72,38.84,94.54,45.43,116.41,31.95,43.1,63.0,60.53,757.36
2016-03-17,61.99,82.73,52.05,39.46,93.95,45.07,116.06,31.92,43.44,63.98,61.34,758.48
2016-03-18,61.96,81.25,52.06,39.31,94.62,45.7,118.1,32.44,43.12,62.19,60.44,755.41
2016-03-21,61.58,81.16,51.64,39.37,94.43,46.18,118.12,32.28,43.29,61.77,60.58,762.16
2016-03-22,61.51,79.8,51.21,39.23,94.51,46.39,119.32,32.44,43.1,61.82,60.03,760.05
2016-03-23,62.2,80.31,51.4,39.19,95.5,46.43,120.97,32.06,42.86,61.77,60.49,757.56
2016-03-24,61.7,80.44,51.69,39.3,95.33,46.42,119.85,31.9,43.38,61.84,60.41,754.84
2016-03-28,62.24,80.66,52.13,39.49,95.26,46.21,120.15,32.02,43.25,61.39,60.19,753.28
2016-03-29,62.44,82.04,53.03,40.07,96.06,46.64,121.0,32.45,43.78,62.84,61.42,765.89
2016-03-30,62.31,82.03,53.34,40.16,95.92,46.55,120.86,33.75,43.77,62.74,61.51,768.34
2016-03-31,61.48,82.24,53.37,39.99,95.24,46.28,120.14,33.61,43.8,63.03,61.81,762.9
2016-04-01,62.8,83.69,54.73,40.37,96.11,46.97,121.09,34.1,43.75,63.55,62.03,769.67
2016-04-04,62.51,82.61,55.06,40.42,95.58,47.58,120.69,34.51,44.08,63.66,61.37,765.12
2016-04-05,62.2,81.57,54.15,40.11,95.9,47.44,118.4,34.29,43.81,63.14,60.11,758.57
2016-04-06,62.76,82.04,54.04,40.27,96.31,48.66,119.33,34.5,43.81,63.55,59.86,768.07
2016-04-07,62.57,81.31,53.56,39.97,96.18,48.48,118.24,34.77,42.56,63.82,60.04,760.12
2016-04-08,62.82,81.99,53.72,40.41,96.03,48.42,117.13,34.6,42.71,64.35,60.1,759.47
2016-04-11,62.2,81.81,53.36,40.04,95.91,48.15,117.74,34.27,42.25,64.1,59.96,757.54
2016-04-12,63.06,82.29,53.85,40.22,96.47,48.41,118.18,34.81,42.52,64.36,60.25,764.32
2016-04-13,60.53,82.25,53.2,39.69,96.71,48.95,119.07,35.57,41.98,64.36,59.9,771.91
2016-04-14,59.64,82.33,52.71,39.51,96.68,49.38,119.28,35.12,42.04,64.41,59.82,775.39
2016-04-15,60.26,83.51,53.0,39.74,96.98,49.11,118.67,35.43,42.03,65.16,60.11,780.0
2016-04-18,60.68,83.98,53.06,39.85,97.64,49.43,119.12,35.83,42.34,65.56,59.96,787.68
2016-04-19,60.25,84.45,52.94,40.17,99.18,49.74,121.63,35.32,42.63,66.02,59.92,776.25
2016-04-20,58.73,81.8,52.31,38.25,99.97,49.49,124.82,35.98,42.36,64.81,58.49,774.92
2016-04-21,58.05,80.18,51.02,37.64,99.96,49.51,123.92,35.76,40.95,62.42,57.19,780.0
2016-04-22,58.17,80.87,51.39,38.4,99.74,49.63,125.01,36.23,41.38,63.31,57.65,737.77
2016-04-25,59.1,81.6,51.84,38.55,99.91,49.18,124.68,35.87,41.55,64.74,57.76,742.21
2016-04-26,59.66,80.02,51.52,38.39,99.38,49.02,125.11,36.13,41.29,65.3,57.52,725.37
2016-04-27,60.26,81.15,51.88,38.52,99.26,49.25,123.77,36.38,42.31,65.99,58.21,721.46
2016-04-28,60.43,81.86,51.99,38.48,99.0,48.76,123.09,36.44,41.76,66.19,58.44,705.06
2016-04-29,60.71,83.15,52.05,38.62,98.65,47.97,122.73,35.51,41.7,66.53,58.81,707.88
2016-05-02,61.49,83.7,52.8,38.78,99.24,48.37,123.12,36.97,42.01,67.84,59.33,714.41
2016-05-03,61.21,82.93,52.32,38.66,99.19,48.18,123.45,35.28,41.48,67.6,59.19,708.44
2016-05-04,61.51,82.29,52.39,38.78,98.77,47.94,123.05,33.86,41.61,68.08,59.88,711.37
2016-05-05,61.23,82.07,52.68,38.85,99.36,47.31,123.31,35.29,41.61,67.27,59.23,714.71
2016-05-06,62.03,81.81,52.71,39.07,99.23,46.88,123.06,37.53,41.84,68.03,58.64,725.18
2016-05-09,62.94,82.58,53.23,39.0,100.09,47.32,123.65,38.45,41.81,68.28,58.82,729.13
2016-05-10,63.89,83.2,54.08,39.44,100.93,47.83,124.49,38.5,42.19,68.48,58.85,739.38
2016-05-11,63.16,82.38,54.32,39.19,100.67,47.51,121.8,37.51,41.87,68.49,59.01,730.55
2016-05-12,63.32,83.2,54.92,39.51,100.54,47.34,120.92,37.32,42.13,68.87,59.47,728.07
2016-05-13,63.41,82.56,54.75,39.1,99.95,47.13,120.23,37.41,41.7,68.66,59.32,724.83
2016-05-16,63.04,82.78,54.79,39.33,100.73,47.8,121.76,37.26,41.93,69.11,59.42,730.3
2016-05-17,61.34,81.0,53.45,38.58,100.19,47.51,120.75,35.51,41.66,67.39,58.49,720.19
2016-05-18,60.5,80.27,52.94,38.35,99.98,47.82,121.64,35.21,41.25,66.76,57.28,721.78
2016-05-19,59.97,80.95,53.39,38.21,99.33,47.74,121.16,34.99,40.62,67.46,58.32,715.31
2016-05-20,59.69,81.06,53.0,37.89,99.85,48.21,122.04,35.33,40.65,67.47,58.4,721.71
2016-05-23,59.93,81.45,53.21,37.91,99.42,48.04,121.55,34.14,40.22,67.23,57.71,717.25
2016-05-24,60.05,82.1,52.95,38.25,99.89,48.63,123.58,35.4,40.58,67.99,58.24,733.03
2016-05-25,59.75,82.12,52.92,38.26,100.48,49.48,124.35,35.25,40.8,67.35,58.37,738.1
2016-05-26,60.08,82.83,53.35,38.53,100.08,49.32,123.94,35.99,41.06,67.99,58.89,736.93
2016-05-27,60.16,83.23,53.35,38.61,100.22,49.4,124.89,36.1,41.43,68.12,58.92,747.6
2016-05-31,58.96,83.46,53.28,38.45,99.89,49.21,124.58,37.34,41.66,68.1,59.45,748.85
2016-06-01,59.45,83.59,53.61,38.54,99.97,49.27,125.38,38.01,41.28,69.15,59.56,748.46
2016-06-02,57.87,83.37,53.66,38.55,101.49,49.7,126.79,38.76,41.56,69.11,59.4,744.27
2016-06-03,58.44,84.04,54.05,38.83,101.73,49.54,127.54,38.51,41.68,70.27,60.63,735.86
2016-06-06,56.28,83.85,53.95,39.11,102.62,50.01,128.76,39.48,41.51,69.69,60.46,730.06
2016-06-07,56.25,83.78,54.33,39.07,102.59,49.86,127.63,40.69,42.36,69.82,60.24,731.09
2016-06-08,55.25,84.24,54.67,39.27,102.65,50.4,130.85,41.17,42.17,70.5,60.61,742.93
2016-06-09,56.65,86.66,55.45,39.45,103.71,50.02,131.12,40.98,42.52,71.2,61.27,742.52
2016-06-10,56.0,86.65,55.51,39.65,103.72,49.69,129.77,39.97,43.11,71.23,60.94,733.19
2016-06-13,55.4,85.95,55.03,39.2,103.53,49.48,128.7,39.41,43.03,71.37,60.98,731.88
2016-06-14,55.74,86.81,55.19,39.13,103.82,49.61,128.5,39.25,43.37,71.7,61.21,733.25
2016-06-15,55.8,86.33,55.07,39.11,103.19,49.46,128.51,38.85,43.25,71.51,61.22,732.19
2016-06-16,56.85,86.99,55.82,39.37,103.39,50.71,129.82,39.23,43.76,72.31,61.39,724.25
2016-06-17,56.6,87.28,55.85,38.91,102.37,49.29,128.91,38.27,44.02,71.84,61.58,704.25
2016-06-20,56.66,86.86,55.91,39.08,103.31,49.51,129.69,39.55,44.01,71.32,61.78,706.13
2016-06-21,57.48,87.6,56.45,39.21,102.99,49.61,129.38,39.68,44.28,71.82,61.77,708.88
2016-06-22,57.95,87.5,56.35,38.97,103.23,50.3,129.11,39.48,44.23,71.93,61.31,710.47
2016-06-23,58.58,87.29,56.66,39.17,104.05,50.87,130.32,40.31,44.75,72.55,61.44,714.87
2016-06-24,58.77,88.06,56.13,38.17,102.5,49.28,128.54,39.01,44.55,73.46,61.62,685.2
2016-06-27,60.31,87.37,56.17,38.04,103.31,48.78,128.37,37.73,44.81,75.1,62.27,681.14
2016-06-28,59.35,86.49,55.8,38.38,104.8,49.01,129.87,37.91,44.87,75.47,63.51,691.26
2016-06-29,59.38,87.31,57.59,38.61,105.78,50.31,131.56,39.18,45.07,75.66,63.49,695.19
2016-06-30,61.75,102.01,60.52,39.38,107.52,50.81,132.2,39.97,45.71,77.67,64.75,703.53
2016-07-01,61.03,100.62,61.05,39.2,107.52,51.1,131.88,40.26,46.03,77.29,64.69,710.25
2016-07-05,61.65,99.36,61.19,39.47,108.38,51.15,132.54,40.13,46.27,77.9,65.18,704.89
2016-07-06,62.55,98.23,61.58,39.33,108.71,52.17,133.3,40.83,46.51,77.27,65.57,708.97
2016-07-07,62.55,98.91,61.52,39.17,108.6,51.84,131.82,41.35,45.79,75.9,64.37,707.26
2016-07-08,63.72,99.5,61.9,39.43,108.9,52.34,132.26,42.68,46.22,76.61,64.96,717.78
2016-07-11,63.3,99.0,61.35,39.59,108.97,52.33,131.37,43.14,46.24,76.06,64.93,727.2
2016-07-12,63.47,97.74,61.01,39.6,108.96,52.56,130.94,43.03,45.86,74.71,64.32,732.51
2016-07-13,63.98,97.37,61.46,39.74,109.03,52.52,132.46,42.83,46.3,75.36,64.62,729.48
2016-07-14,64.58,97.15,61.58,39.7,109.19,52.6,131.86,43.41,46.17,75.11,64.09,735.8
2016-07-15,64.32,99.46,61.52,39.64,109.03,52.59,132.32,43.23,46.17,74.99,64.42,735.63
2016-07-18,64.61,98.3,61.75,39.64,109.16,52.05,131.78,43.08,46.24,74.86,64.66,753.2
2016-07-19,65.71,98.28,62.05,39.64,111.03,51.73,133.5,42.88,46.05,75.11,64.67,753.41
2016-07-20,65.33,98.08,61.25,39.54,110.93,51.85,133.9,43.67,45.98,74.99,64.23,757.08
2016-07-21,65.76,98.5,60.83,39.49,110.94,51.85,133.76,43.68,45.78,74.58,64.47,754.41
2016-07-22,66.92,98.83,60.84,39.82,110.83,51.87,134.53,43.87,46.38,76.13,65.23,759.28
2016-07-25,67.77,99.75,61.24,39.59,110.71,51.64,132.7,43.84,46.19,76.13,65.31,757.52
2016-07-26,67.3,98.46,60.89,38.99,110.94,51.47,132.67,43.97,45.32,75.57,64.42,757.65
2016-07-27,66.71,97.24,60.27,37.71,110.6,51.68,132.65,44.16,45.74,74.88,63.58,761.97
2016-07-28,67.53,100.08,60.94,37.92,110.33,51.53,133.66,43.37,45.36,75.42,63.93,765.84
2016-07-29,68.04,99.55,61.41,37.91,111.01,51.73,134.07,42.3,45.81,75.9,64.82,791.34
2016-08-01,68.67,99.67,61.19,37.75,111.16,51.73,134.36,43.31,45.06,76.13,64.46,800.94
2016-08-02,67.93,100.82,60.63,37.82,110.67,51.44,134.04,42.61,44.65,75.43,64.28,800.12
2016-08-03,67.46,99.3,59.61,37.91,109.83,50.84,133.77,43.37,44.56,74.6,63.77,798.92
2016-08-04,68.0,99.52,60.22,37.8,109.79,51.01,133.61,41.93,44.59,74.01,63.49,797.25
2016-08-05,68.08,100.35,60.27,37.78,110.13,56.32,133.87,40.14,44.35,72.47,62.62,806.93
2016-08-08,68.48,99.49,60.34,37.74,109.61,55.43,133.07,36.94,44.31,71.7,62.31,805.23
2016-08-09,68.85,99.11,60.59,37.77,109.41,55.11,132.78,37.44,44.36,71.78,62.09,807.48
2016-08-10,69.0,100.45,60.7,37.89,109.35,55.24,133.13,36.14,44.49,72.12,62.32,808.49
2016-08-11,68.94,100.7,60.71,38.01,109.71,56.11,133.54,34.47,44.53,71.86,62.65,808.2
2016-08-12,69.68,100.19,60.8,38.25,109.23,55.87,133.77,35.58,44.36,71.8,63.11,807.05
2016-08-15,69.42,100.51,60.69,38.44,108.42,55.84,132.59,35.49,44.32,70.67,62.31,805.96
2016-08-16,68.64,100.22,60.23,38.08,106.66,55.59,132.09,34.35,43.62,69.74,62.05,801.19
2016-08-17,68.76,101.95,60.28,38.28,107.53,55.81,132.68,34.24,43.96,71.06,63.69,805.42
2016-08-18,69.36,101.63,60.88,38.31,107.01,56.11,133.11,34.84,43.71,71.47,63.86,802.75
2016-08-19,69.23,102.12,61.04,38.16,107.01,55.88,132.99,35.5,43.36,70.58,62.98,799.65
2016-08-22,69.89,102.37,61.13,38.0,106.31,56.04,133.03,35.84,43.45,70.76,63.38,796.95
2016-08-23,69.54,102.18,60.74,38.1,106.58,56.07,132.96,36.89,43.51,70.63,63.0,796.59
2016-08-24,69.34,100.21,60.65,38.1,105.93,55.32,130.95,35.45,43.43,70.42,63.24,793.6
2016-08-25,69.77,100.31,60.99,37.94,105.81,54.96,128.55,35.67,43.61,70.42,63.34,791.3
2016-08-26,69.42,100.21,60.54,37.64,106.23,55.43,127.91,35.77,43.05,69.07,62.1,793.22
2016-08-29,70.29,100.92,61.01,37.83,107.01,55.57,128.52,35.85,43.41,69.65,62.89,795.82
2016-08-30,69.87,90.06,60.23,37.57,106.61,55.3,128.14,36.57,43.22,68.36,62.27,791.92
2016-08-31,70.0,90.27,60.5,37.73,106.49,55.37,127.38,36.23,43.26,68.32,62.2,789.85
2016-09-01,69.92,89.96,59.89,37.66,106.26,55.47,127.09,35.68,43.45,67.74,62.11,791.4
2016-09-02,70.81,89.74,60.6,37.93,106.48,55.54,127.9,36.25,43.72,69.07,62.69,796.87
